x	y	z
1.7359806299209594727	0.31326663494110107422	-0.055812027305364608765
1.3542958498001098633	0.12915228307247161865	-0.054992064833641052246
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.3562762737274169922	0.16425347328186035156	-0.054563000798225402832
1.3968563079833984375	0.21578021347522735596	-0.058502797037363052368
1.3067785501480102539	0.21715663373470306396	-0.066702753305435180664
1.4050779342651367188	0.28878581523895263672	-0.069397188723087310791
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.2513734102249145508	0.16692855954170227051	-0.072846993803977966309
1.3023833036422729492	0.21463124454021453857	-0.068191893398761749268
1.5616180896759033203	-1.0546882152557373047	-0.10600712895393371582
1.5215947628021240234	-1.0938755273818969727	-0.10949810594320297241
1.505643010139465332	-1.0326371192932128906	-0.10930126160383224487
1.8619753122329711914	-1.5299897193908691406	-0.15276350080966949463
1.858427882194519043	-1.6126502752304077148	-0.14812342822551727295
1.7784354686737060547	-1.5572793483734130859	-0.16671586036682128906
1.3273420333862304688	-0.69519650936126708984	-0.091517008841037750244
1.2587018013000488281	-0.69457674026489257812	-0.081613816320896148682
1.3010530471801757812	-0.64926600456237792969	-0.089791655540466308594
1.1112419366836547852	-0.085038587450981140137	-0.065266378223896026611
1.1664205789566040039	-0.081744752824306488037	-0.066242605447769165039
1.1189371347427368164	-0.11634699255228042603	-0.059566657990217208862
1.2412267923355102539	-0.55118739604949951172	-0.079028047621250152588
1.1752010583877563477	-0.49930644035339355469	-0.064662113785743713379
1.2626358270645141602	-0.49441453814506530762	-0.070007413625717163086
1.0522378683090209961	-0.057204954326152801514	-0.059357330203056335449
1.0211569070816040039	-0.093136511743068695068	-0.060541797429323196411
0.99480485916137695312	-0.0025357282720506191254	-0.05211016535758972168
2.0067248344421386719	-0.2967421114444732666	-0.080463692545890808105
1.9891268014907836914	-0.35237982869148254395	-0.077003315091133117676
1.9224981069564819336	-0.31159707903861999512	-0.074491068720817565918
1.8604907989501953125	-0.26479753851890563965	-0.08520618826150894165
1.8194458484649658203	-0.20756193995475769043	-0.09063730388879776001
1.9061996936798095703	-0.20974400639533996582	-0.087778232991695404053
1.7378159761428833008	0.39550358057022094727	-0.049508899450302124023
1.7914941310882568359	0.3736813962459564209	-0.0454996451735496521
1.7359806299209594727	0.31326663494110107422	-0.055812027305364608765
1.3542958498001098633	0.12915228307247161865	-0.054992064833641052246
1.3015390634536743164	0.14518891274929046631	-0.064938142895698547363
1.3562762737274169922	0.16425347328186035156	-0.054563000798225402832
1.52671051025390625	0.30486091971397399902	-0.073032014071941375732
1.4880350828170776367	0.35170650482177734375	-0.070805922150611877441
1.5896576642990112305	0.34677448868751525879	-0.081498213112354278564
1.5108966827392578125	0.38090249896049499512	-0.016616310924291610718
1.4536175727844238281	0.35231131315231323242	-0.023283898830413818359
1.4674357175827026367	0.41768428683280944824	-0.010804977267980575562
2.2127339839935302734	-0.65061002969741821289	-0.11254528909921646118
2.1965487003326416016	-0.70610004663467407227	-0.10604878515005111694
2.1261107921600341797	-0.64449864625930786133	-0.11590310931205749512
0.93725788593292236328	0.63369548320770263672	0.3188432157039642334
0.77105033397674560547	0.57259130477905273438	0.34376770257949829102
0.90883404016494750977	0.7782828211784362793	0.31342035531997680664
2.1261107921600341797	-0.64449864625930786133	-0.11590310931205749512
2.1965487003326416016	-0.70610004663467407227	-0.10604878515005111694
2.0334346294403076172	-0.68739670515060424805	-0.11598797887563705444
2.0067248344421386719	-0.2967421114444732666	-0.080463692545890808105
1.9891268014907836914	-0.35237982869148254395	-0.077003315091133117676
1.9224981069564819336	-0.31159707903861999512	-0.074491068720817565918
1.8650450706481933594	-0.1089096367359161377	-0.095015190541744232178
1.8194458484649658203	-0.20756193995475769043	-0.09063730388879776001
1.7225929498672485352	-0.11400489509105682373	-0.073827117681503295898
1.8604907989501953125	-0.26479753851890563965	-0.08520618826150894165
1.8194458484649658203	-0.20756193995475769043	-0.09063730388879776001
1.9061996936798095703	-0.20974400639533996582	-0.087778232991695404053
1.5906556844711303711	-0.33105164766311645508	-0.088765464723110198975
1.5823053121566772461	-0.260135650634765625	-0.090880796313285827637
1.695017695426940918	-0.28565141558647155762	-0.075309954583644866943
2.7179567813873291016	0.7528514862060546875	-0.029124401509761810303
2.2715330123901367188	0.64214760065078735352	-0.054686978459358215332
2.4955902099609375	0.97740542888641357422	-0.031095670536160469055
1.7378159761428833008	0.39550358057022094727	-0.049508899450302124023
1.7914941310882568359	0.3736813962459564209	-0.0454996451735496521
1.7359806299209594727	0.31326663494110107422	-0.055812027305364608765
1.2024092674255371094	0.24775055050849914551	-0.040505528450012207031
1.2763353586196899414	0.24952369928359985352	-0.049988459795713424683
1.1803930997848510742	0.17098160088062286377	-0.042276866734027862549
0.82950198650360107422	0.67791318893432617188	0.32455113530158996582
0.95199912786483764648	0.72118437290191650391	0.31635314226150512695
0.83907377719879150391	0.55849450826644897461	0.32571500539779663086
0.79998838901519775391	0.59681886434555053711	0.32024201750755310059
0.72171813249588012695	0.63859617710113525391	0.32496222853660583496
0.82950198650360107422	0.67791318893432617188	0.32455113530158996582
0.56016319990158081055	0.89203858375549316406	0.34139835834503173828
0.50708734989166259766	0.89464801549911499023	0.34062978625297546387
0.54766941070556640625	0.94714832305908203125	0.34515914320945739746
1.8650450706481933594	-0.1089096367359161377	-0.095015190541744232178
1.8194458484649658203	-0.20756193995475769043	-0.09063730388879776001
1.7225929498672485352	-0.11400489509105682373	-0.073827117681503295898
1.8604907989501953125	-0.26479753851890563965	-0.08520618826150894165
1.8194458484649658203	-0.20756193995475769043	-0.09063730388879776001
1.9061996936798095703	-0.20974400639533996582	-0.087778232991695404053
1.8604907989501953125	-0.26479753851890563965	-0.08520618826150894165
1.9104868173599243164	-0.2711982429027557373	-0.082724660634994506836
1.8426266908645629883	-0.30565917491912841797	-0.085970766842365264893
1.7976373434066772461	0.2952213287353515625	-0.062444858253002166748
1.8677985668182373047	0.25363951921463012695	-0.066962502896785736084
1.7605167627334594727	0.23877255618572235107	-0.06045308336615562439
1.7378159761428833008	0.39550358057022094727	-0.049508899450302124023
1.7914941310882568359	0.3736813962459564209	-0.0454996451735496521
1.7359806299209594727	0.31326663494110107422	-0.055812027305364608765
0.85035604238510131836	0.43274781107902526855	0.31920534372329711914
0.97944372892379760742	0.46815717220306396484	0.33871689438819885254
0.93987858295440673828	0.32176038622856140137	0.3153056800365447998
1.5885127782821655273	0.48125344514846801758	-0.060462914407253265381
1.5189163684844970703	0.50996172428131103516	-0.056100707501173019409
1.5844655036926269531	0.56439954042434692383	-0.051313687115907669067
1.0048803091049194336	0.35537582635879516602	0.31598442792892456055
1.000578761100769043	0.31003302335739135742	0.31344178318977355957
0.93987858295440673828	0.32176038622856140137	0.3153056800365447998
1.8475871086120605469	0.025616809725761413574	-0.04740107804536819458
1.8953357934951782227	-0.049033608287572860718	-0.042862206697463989258
1.806203007698059082	-0.060945466160774230957	-0.04966389387845993042
0.55495357513427734375	1.2628939151763916016	0.81994199752807617188
0.50254297256469726562	1.198912501335144043	0.81032502651214599609
0.50401192903518676758	1.3184812068939208984	0.82416236400604248047
0.93725788593292236328	0.63369548320770263672	0.3188432157039642334
0.83907377719879150391	0.55849450826644897461	0.32571500539779663086
0.86382681131362915039	0.66018545627593994141	0.31861487030982971191
0.78094899654388427734	0.52416950464248657227	0.33926096558570861816
0.83714646100997924805	0.53540891408920288086	0.32985576987266540527
0.80198407173156738281	0.45180150866508483887	0.3326739966869354248
0.50712716579437255859	0.95448929071426391602	0.33748337626457214355
0.54766941070556640625	0.94714832305908203125	0.34515914320945739746
0.50708734989166259766	0.89464801549911499023	0.34062978625297546387
0.56016319990158081055	0.89203858375549316406	0.34139835834503173828
0.50708734989166259766	0.89464801549911499023	0.34062978625297546387
0.54766941070556640625	0.94714832305908203125	0.34515914320945739746
1.7976373434066772461	0.2952213287353515625	-0.062444858253002166748
1.8677985668182373047	0.25363951921463012695	-0.066962502896785736084
1.7605167627334594727	0.23877255618572235107	-0.06045308336615562439
2.0102200508117675781	0.65098816156387329102	-0.022246452048420906067
2.1144220829010009766	0.61452907323837280273	-0.033577658236026763916
2.0133507251739501953	0.56955367326736450195	-0.028568731620907783508
2.6782865524291992188	0.73741793632507324219	-0.0073281163349747657776
2.2715330123901367188	0.64214760065078735352	-0.054686978459358215332
2.4955902099609375	0.97740542888641357422	-0.031095670536160469055
2.2214772701263427734	0.56626343727111816406	-0.067492321133613586426
2.2715330123901367188	0.64214760065078735352	-0.054686978459358215332
2.3155236244201660156	0.54973083734512329102	-0.065910354256629943848
1.5885127782821655273	0.48125344514846801758	-0.060462914407253265381
1.5189163684844970703	0.50996172428131103516	-0.056100707501173019409
1.5844655036926269531	0.56439954042434692383	-0.051313687115907669067
2.2279882431030273438	-0.22746713459491729736	-0.079789422452449798584
2.2348635196685791016	-0.31801620125770568848	-0.094634227454662322998
2.1492123603820800781	-0.24454021453857421875	-0.077858537435531616211
2.3544092178344726562	-0.25387459993362426758	-0.10501727461814880371
2.4287469387054443359	-0.41919183731079101562	-0.1193604394793510437
2.2348635196685791016	-0.31801620125770568848	-0.094634227454662322998
0.55495357513427734375	1.2628939151763916016	0.81994199752807617188
0.50254297256469726562	1.198912501335144043	0.81032502651214599609
0.50401192903518676758	1.3184812068939208984	0.82416236400604248047
0.50712716579437255859	0.95448929071426391602	0.33748337626457214355
0.54766941070556640625	0.94714832305908203125	0.34515914320945739746
0.50708734989166259766	0.89464801549911499023	0.34062978625297546387
0.56016319990158081055	0.89203858375549316406	0.34139835834503173828
0.50708734989166259766	0.89464801549911499023	0.34062978625297546387
0.54766941070556640625	0.94714832305908203125	0.34515914320945739746
1.0296534299850463867	0.51866829395294189453	0.3286724090576171875
1.0161155462265014648	0.56722480058670043945	0.32352682948112487793
1.1047667264938354492	0.55452734231948852539	0.33600610494613647461
1.7964851856231689453	0.583038330078125	-0.051410131156444549561
1.909661412239074707	0.55493634939193725586	-0.070504128932952880859
1.7471390962600708008	0.5136178135871887207	-0.039636537432670593262
2.0102200508117675781	0.65098816156387329102	-0.022246452048420906067
1.8862836360931396484	0.67766374349594116211	-0.020170507952570915222
2.0415215492248535156	0.73510193824768066406	-0.010997817851603031158
2.0102200508117675781	0.65098816156387329102	-0.022246452048420906067
2.1314117908477783203	0.57836174964904785156	-0.037628944963216781616
2.0133507251739501953	0.56955367326736450195	-0.028568731620907783508
2.2327821254730224609	0.91288483142852783203	-0.052019149065017700195
1.971408843994140625	0.77687442302703857422	-0.07980708777904510498
2.0784392356872558594	1.2017771005630493164	-0.081539906561374664307
2.2500596046447753906	0.058902706950902938843	-0.056409295648336410522
2.0879664421081542969	0.071032471954822540283	-0.034431643784046173096
2.2405321598052978516	0.15517845749855041504	-0.05580296739935874939
0.89503252506256103516	0.87133044004440307617	0.34371674060821533203
0.80654799938201904297	0.87475425004959106445	0.35313278436660766602
0.88864219188690185547	0.93342000246047973633	0.34969276189804077148
1.0022132396697998047	0.55930697917938232422	0.33929958939552307129
0.94717514514923095703	0.58804851770401000977	0.33268111944198608398
1.0152307748794555664	0.64118695259094238281	0.3394959568977355957
0.88864219188690185547	0.93342000246047973633	0.34969276189804077148
0.92342299222946166992	0.92453277111053466797	0.34607514739036560059
0.89503252506256103516	0.87133044004440307617	0.34371674060821533203
2.2500596046447753906	0.058902706950902938843	-0.056409295648336410522
2.0879664421081542969	0.071032471954822540283	-0.034431643784046173096
2.2405321598052978516	0.15517845749855041504	-0.05580296739935874939
0.80728900432586669922	0.6554718017578125	0.33265253901481628418
0.73150867223739624023	0.61139154434204101562	0.34109923243522644043
0.75169068574905395508	0.69380950927734375	0.32627391815185546875
0.73150867223739624023	0.61139154434204101562	0.34109923243522644043
0.80728900432586669922	0.6554718017578125	0.33265253901481628418
0.77410918474197387695	0.56661504507064819336	0.33697476983070373535
0.98752921819686889648	0.4963856041431427002	0.33263102173805236816
0.99548560380935668945	0.28884977102279663086	0.32155343890190124512
0.86345732212066650391	0.45689153671264648438	0.32919326424598693848
0.82408094406127929688	0.47982746362686157227	0.34038579463958740234
0.7777798771858215332	0.51878511905670166016	0.34185266494750976562
0.85253316164016723633	0.54906123876571655273	0.33084923028945922852
1.0143629312515258789	0.4670512080192565918	0.30862954258918762207
1.1061578989028930664	0.52297455072402954102	0.31944108009338378906
1.0575882196426391602	0.33378431200981140137	0.31434792280197143555
2.2500596046447753906	0.058902706950902938843	-0.056409295648336410522
2.0879664421081542969	0.071032471954822540283	-0.034431643784046173096
