x	y	z
0.81337022781372070312	1.5266281366348266602	0.86913770437240600586
0.55843347311019897461	0.66793322563171386719	-0.048400718718767166138
0.65974092483520507812	0.54252403974533081055	-0.039097368717193603516
0.42822861671447753906	0.50605100393295288086	-0.042634744197130203247
0.55110347270965576172	0.36159545183181762695	-0.050835091620683670044
0.42822861671447753906	0.50605100393295288086	-0.042634744197130203247
0.65974092483520507812	0.54252403974533081055	-0.039097368717193603516
0.19707821309566497803	0.89292943477630615234	-0.066485926508903503418
0.33821910619735717773	0.87075948715209960938	-0.078817233443260192871
0.13052891194820404053	0.73160159587860107422	-0.04175153002142906189
0.043468978255987167358	0.81666427850723266602	-0.041281562298536300659
0.19707821309566497803	0.89292943477630615234	-0.066485926508903503418
0.13052891194820404053	0.73160159587860107422	-0.04175153002142906189
0.38684028387069702148	0.31845963001251220703	-0.068470209836959838867
0.29940652847290039062	0.33368796110153198242	-0.053854171186685562134
0.40479284524917602539	0.41106832027435302734	-0.071715660393238067627
1.1677232980728149414	-0.64435994625091552734	-0.13236294686794281006
1.2785103321075439453	-0.7025941014289855957	-0.13855938613414764404
1.0874408483505249023	-0.80775511264801025391	-0.10108264535665512085
0.96765983104705810547	-0.59604603052139282227	-0.08907604217529296875
0.91541427373886108398	-0.59110075235366821289	-0.090248242020606994629
0.94917190074920654297	-0.54634863138198852539	-0.096709720790386199951
0.94176214933395385742	0.099209643900394439697	-0.076457448303699493408
0.86856728792190551758	0.097347773611545562744	-0.07430563122034072876
0.92426770925521850586	0.18258203566074371338	-0.068707980215549468994
0.91541427373886108398	-0.59110075235366821289	-0.090248242020606994629
0.85863465070724487305	-0.56734561920166015625	-0.088803425431251525879
0.94917190074920654297	-0.54634863138198852539	-0.096709720790386199951
1.0949683189392089844	-1.0305684804916381836	-0.10037064552307128906
0.96179789304733276367	-0.93975389003753662109	-0.11145337671041488647
1.1193403005599975586	-0.85501343011856079102	-0.11393330246210098267
0.94176214933395385742	0.099209643900394439697	-0.076457448303699493408
0.86856728792190551758	0.097347773611545562744	-0.07430563122034072876
0.92426770925521850586	0.18258203566074371338	-0.068707980215549468994
1.4254233837127685547	-0.80450826883316040039	-0.1086061820387840271
1.3334180116653442383	-0.73345023393630981445	-0.098807908594608306885
1.506049036979675293	-0.67931932210922241211	-0.12338266521692276001
0.60832935571670532227	-0.010523651726543903351	-0.068950034677982330322
0.47149586677551269531	0.0074582621455192565918	-0.068199068307876586914
0.57774066925048828125	0.11955676227807998657	-0.073675796389579772949
0.68396097421646118164	-0.080946899950504302979	-0.070603206753730773926
0.65897071361541748047	-0.034179270267486572266	-0.061520986258983612061
0.73250955343246459961	-0.041480477899312973022	-0.068985827267169952393
0.91541427373886108398	-0.59110075235366821289	-0.090248242020606994629
0.85863465070724487305	-0.56734561920166015625	-0.088803425431251525879
0.94917190074920654297	-0.54634863138198852539	-0.096709720790386199951
0.40120542049407958984	0.22381599247455596924	-0.057045370340347290039
0.47396489977836608887	0.21009594202041625977	-0.069256678223609924316
0.39857092499732971191	0.13012838363647460938	-0.065118424594402313232
0.91608595848083496094	-0.73060077428817749023	-0.12417308241128921509
1.0504708290100097656	-0.82829749584197998047	-0.10040906816720962524
0.87428563833236694336	-0.99838048219680786133	-0.12716415524482727051
0.93776911497116088867	-1.1613293886184692383	-0.090490378439426422119
0.95477247238159179688	-1.1183755397796630859	-0.091709733009338378906
1.0262926816940307617	-1.1559084653854370117	-0.095974646508693695068
1.4621475934982299805	-1.4350404739379882812	-0.10340575873851776123
1.547255396842956543	-1.6708254814147949219	-0.1013127937912940979
1.2353737354278564453	-1.4881587028503417969	-0.10994603484869003296
0.9675566554069519043	-1.3064219951629638672	-0.11038674414157867432
0.92129415273666381836	-1.1978474855422973633	-0.12216783314943313599
1.0487803220748901367	-1.2585303783416748047	-0.12644459307193756104
0.94176214933395385742	0.099209643900394439697	-0.076457448303699493408
0.86856728792190551758	0.097347773611545562744	-0.07430563122034072876
0.92426770925521850586	0.18258203566074371338	-0.068707980215549468994
0.43816274404525756836	0.39030990004539489746	-0.071780487895011901855
0.51494121551513671875	0.32144221663475036621	-0.078257098793983459473
0.38684028387069702148	0.31845963001251220703	-0.068470209836959838867
1.4254233837127685547	-0.80450826883316040039	-0.1086061820387840271
1.3334180116653442383	-0.73345023393630981445	-0.098807908594608306885
1.506049036979675293	-0.67931932210922241211	-0.12338266521692276001
0.60832935571670532227	-0.010523651726543903351	-0.068950034677982330322
0.47149586677551269531	0.0074582621455192565918	-0.068199068307876586914
0.57774066925048828125	0.11955676227807998657	-0.073675796389579772949
0.68396097421646118164	-0.080946899950504302979	-0.070603206753730773926
0.65897071361541748047	-0.034179270267486572266	-0.061520986258983612061
0.73250955343246459961	-0.041480477899312973022	-0.068985827267169952393
0.40120542049407958984	0.22381599247455596924	-0.057045370340347290039
0.47396489977836608887	0.21009594202041625977	-0.069256678223609924316
0.39857092499732971191	0.13012838363647460938	-0.065118424594402313232
0.93776911497116088867	-1.1613293886184692383	-0.090490378439426422119
0.95477247238159179688	-1.1183755397796630859	-0.091709733009338378906
1.0262926816940307617	-1.1559084653854370117	-0.095974646508693695068
0.82940095663070678711	-1.2074724435806274414	-0.11124255508184432983
0.92129415273666381836	-1.1978474855422973633	-0.12216783314943313599
0.87450182437896728516	-1.2818220853805541992	-0.1070383116602897644
0.91608595848083496094	-0.73060077428817749023	-0.12417308241128921509
1.0504708290100097656	-0.82829749584197998047	-0.10040906816720962524
0.88019299507141113281	-0.94701695442199707031	-0.10955546796321868896
0.94176214933395385742	0.099209643900394439697	-0.076457448303699493408
0.86856728792190551758	0.097347773611545562744	-0.07430563122034072876
0.92426770925521850586	0.18258203566074371338	-0.068707980215549468994
0.43816274404525756836	0.39030990004539489746	-0.071780487895011901855
0.51494121551513671875	0.32144221663475036621	-0.078257098793983459473
0.38684028387069702148	0.31845963001251220703	-0.068470209836959838867
0.87117820978164672852	-0.11400578916072845459	-0.059711616486310958862
0.83520853519439697266	-0.18998728692531585693	-0.064406603574752807617
0.80677515268325805664	-0.10706336796283721924	-0.066286116838455200195
1.4254233837127685547	-0.80450826883316040039	-0.1086061820387840271
1.3334180116653442383	-0.73345023393630981445	-0.098807908594608306885
1.506049036979675293	-0.67931932210922241211	-0.12338266521692276001
0.60832935571670532227	-0.010523651726543903351	-0.068950034677982330322
0.47149586677551269531	0.0074582621455192565918	-0.068199068307876586914
0.57774066925048828125	0.11955676227807998657	-0.073675796389579772949
1.186573028564453125	-1.0357575416564941406	-0.11954896897077560425
1.2338583469390869141	-1.1192600727081298828	-0.12579706311225891113
1.1474745273590087891	-1.1178439855575561523	-0.12090879678726196289
0.40120542049407958984	0.22381599247455596924	-0.057045370340347290039
0.47396489977836608887	0.21009594202041625977	-0.069256678223609924316
0.39857092499732971191	0.13012838363647460938	-0.065118424594402313232
0.68396097421646118164	-0.080946899950504302979	-0.070603206753730773926
0.65897071361541748047	-0.034179270267486572266	-0.061520986258983612061
0.73250955343246459961	-0.041480477899312973022	-0.068985827267169952393
0.82940095663070678711	-1.2074724435806274414	-0.11124255508184432983
0.92129415273666381836	-1.1978474855422973633	-0.12216783314943313599
0.87450182437896728516	-1.2818220853805541992	-0.1070383116602897644
0.94176214933395385742	0.099209643900394439697	-0.076457448303699493408
0.86856728792190551758	0.097347773611545562744	-0.07430563122034072876
0.92426770925521850586	0.18258203566074371338	-0.068707980215549468994
1.0767786502838134766	-0.018920635804533958435	-0.071036264300346374512
1.0633709430694580078	0.057042259722948074341	-0.070579282939434051514
1.1218028068542480469	0.022696439176797866821	-0.066327750682830810547
1.4254233837127685547	-0.80450826883316040039	-0.1086061820387840271
1.3334180116653442383	-0.73345023393630981445	-0.098807908594608306885
1.506049036979675293	-0.67931932210922241211	-0.12338266521692276001
0.87117820978164672852	-0.11400578916072845459	-0.059711616486310958862
0.83520853519439697266	-0.18998728692531585693	-0.064406603574752807617
0.80677515268325805664	-0.10706336796283721924	-0.066286116838455200195
0.43816274404525756836	0.39030990004539489746	-0.071780487895011901855
0.51494121551513671875	0.32144221663475036621	-0.078257098793983459473
0.38684028387069702148	0.31845963001251220703	-0.068470209836959838867
0.95477247238159179688	-1.1183755397796630859	-0.091709733009338378906
1.0262926816940307617	-1.1559084653854370117	-0.095974646508693695068
0.93776911497116088867	-1.1613293886184692383	-0.090490378439426422119
0.80763965845108032227	-0.30059266090393066406	-0.097158402204513549805
0.74912500381469726562	-0.23451368510723114014	-0.088499158620834350586
0.86767274141311645508	-0.25124794244766235352	-0.10220438241958618164
1.0949683189392089844	-1.0305684804916381836	-0.10037064552307128906
0.97402304410934448242	-1.0256032943725585938	-0.094948627054691314697
1.1193403005599975586	-0.85501343011856079102	-0.11393330246210098267
0.82940095663070678711	-1.2074724435806274414	-0.11124255508184432983
0.92129415273666381836	-1.1978474855422973633	-0.12216783314943313599
0.87450182437896728516	-1.2818220853805541992	-0.1070383116602897644
0.91608595848083496094	-0.73060077428817749023	-0.12417308241128921509
1.0504708290100097656	-0.82829749584197998047	-0.10040906816720962524
0.88019299507141113281	-0.94701695442199707031	-0.10955546796321868896
1.0767786502838134766	-0.018920635804533958435	-0.071036264300346374512
1.0633709430694580078	0.057042259722948074341	-0.070579282939434051514
1.1218028068542480469	0.022696439176797866821	-0.066327750682830810547
1.4254233837127685547	-0.80450826883316040039	-0.1086061820387840271
1.3334180116653442383	-0.73345023393630981445	-0.098807908594608306885
1.506049036979675293	-0.67931932210922241211	-0.12338266521692276001
0.87117820978164672852	-0.11400578916072845459	-0.059711616486310958862
0.83520853519439697266	-0.18998728692531585693	-0.064406603574752807617
0.80677515268325805664	-0.10706336796283721924	-0.066286116838455200195
0.95477247238159179688	-1.1183755397796630859	-0.091709733009338378906
1.0262926816940307617	-1.1559084653854370117	-0.095974646508693695068
0.93776911497116088867	-1.1613293886184692383	-0.090490378439426422119
0.77381902933120727539	-0.35599669814109802246	-0.071538105607032775879
0.74612444639205932617	-0.39440640807151794434	-0.073645874857902526855
0.72987729310989379883	-0.35413241386413574219	-0.074869722127914428711
1.0949683189392089844	-1.0305684804916381836	-0.10037064552307128906
0.9662532806396484375	-0.94275838136672973633	-0.11338335275650024414
1.1193403005599975586	-0.85501343011856079102	-0.11393330246210098267
1.1473586559295654297	-1.3886046409606933594	-0.1004494205117225647
1.1616029739379882812	-1.4763067960739135742	-0.1087374761700630188
1.0602262020111083984	-1.4124392271041870117	-0.086322903633117675781
1.1616158485412597656	-1.4763114452362060547	-0.10873906314373016357
1.1473586559295654297	-1.3886046409606933594	-0.1004494205117225647
1.2418004274368286133	-1.4834928512573242188	-0.10949323326349258423
1.2934800386428833008	-1.5652120113372802734	-0.081610664725303649902
1.3176606893539428711	-1.4981548786163330078	-0.089909680187702178955
1.422481536865234375	-1.5815988779067993164	-0.10105100274085998535
0.95872956514358520508	-1.2290047407150268555	-0.1182526126503944397
1.0576751232147216797	-1.2652068138122558594	-0.1226064339280128479
0.9675566554069519043	-1.3064219951629638672	-0.11038674414157867432
1.2180706262588500977	-1.6487281322479248047	-0.15060630440711975098
1.226935267448425293	-1.7415711879730224609	-0.14374803006649017334
1.1298030614852905273	-1.6603491306304931641	-0.13848459720611572266
1.6117250919342041016	-1.0328928232192993164	-0.078976325690746307373
1.5233175754547119141	-0.91276204586029052734	-0.10399779677391052246
1.7534693479537963867	-0.87076902389526367188	-0.079828120768070220947
1.0767786502838134766	-0.018920635804533958435	-0.071036264300346374512
1.0633709430694580078	0.057042259722948074341	-0.070579282939434051514
1.1218028068542480469	0.022696439176797866821	-0.066327750682830810547
1.5580892562866210938	-1.38867950439453125	-0.08976545184850692749
1.506427764892578125	-1.4542909860610961914	-0.10095682740211486816
1.4752086400985717773	-1.3792470693588256836	-0.094242721796035766602
1.3176606893539428711	-1.4981548786163330078	-0.089909680187702178955
1.2182610034942626953	-1.3148748874664306641	-0.12559464573860168457
1.4241845607757568359	-1.3582491874694824219	-0.11341840773820877075
1.4524005651473999023	-1.4404939413070678711	-0.10499103367328643799
